id,instance,goal,result,duration,correct_result,verdict,steps_obtained,constraints_no,constraints_max,constraints_min
1,exp_acyclic_depvary_step10_batch_yyy01.pl,w2,yes,0.16,yes,corr,1.0,None,None,None
2,exp_acyclic_depvary_step10_batch_yyy01.pl,w5,yes,0.16,yes,corr,1.0,None,None,None
3,exp_acyclic_depvary_step10_batch_yyy01.pl,q4,,600.0,no,TIMEOUT,,,,
4,exp_acyclic_depvary_step10_batch_yyy01.pl,x5,yes,0.31,yes,corr,2.0,None,None,None
5,exp_acyclic_depvary_step10_batch_yyy01.pl,z3,yes,1.08,yes,corr,9.0,3,18,17
6,exp_acyclic_depvary_step10_batch_yyy01.pl,u2,yes,0.49,yes,corr,1.0,None,None,None
7,exp_acyclic_depvary_step10_batch_yyy01.pl,t4,yes,0.47,yes,corr,1.0,None,None,None
8,exp_acyclic_depvary_step10_batch_yyy01.pl,c4,no,0.43,no,corr,1.0,None,None,None
9,exp_acyclic_depvary_step10_batch_yyy01.pl,u3,,600.0,no,TIMEOUT,,,,
10,exp_acyclic_depvary_step10_batch_yyy01.pl,v4,yes,2.29,yes,corr,5.0,2,14,14
11,exp_acyclic_depvary_step10_batch_yyy02.pl,p5,no,0.47,no,corr,0.0,None,None,None
12,exp_acyclic_depvary_step10_batch_yyy02.pl,c5,no,1.09,no,corr,6.0,1,27,27
13,exp_acyclic_depvary_step10_batch_yyy02.pl,q4,no,0.61,no,corr,1.0,None,None,None
14,exp_acyclic_depvary_step10_batch_yyy02.pl,a4,yes,0.91,yes,corr,4.0,None,None,None
15,exp_acyclic_depvary_step10_batch_yyy02.pl,r5,yes,0.66,yes,corr,1.0,None,None,None
16,exp_acyclic_depvary_step10_batch_yyy02.pl,w4,yes,0.72,yes,corr,1.0,None,None,None
17,exp_acyclic_depvary_step10_batch_yyy02.pl,b6,yes,0.89,yes,corr,1.0,None,None,None
18,exp_acyclic_depvary_step10_batch_yyy02.pl,p1,yes,0.86,yes,corr,1.0,None,None,None
19,exp_acyclic_depvary_step10_batch_yyy02.pl,u3,no,0.9,no,corr,1.0,None,None,None
20,exp_acyclic_depvary_step10_batch_yyy02.pl,e3,no,0.82,no,corr,1.0,None,None,None
21,exp_acyclic_depvary_step10_batch_yyy03.pl,s3,no,0.87,no,corr,0.0,None,None,None
22,exp_acyclic_depvary_step10_batch_yyy03.pl,y4,no,1.28,no,corr,3.0,1,16,16
23,exp_acyclic_depvary_step10_batch_yyy03.pl,x2,yes,0.6,yes,corr,1.0,None,None,None
24,exp_acyclic_depvary_step10_batch_yyy03.pl,e4,,600.0,no,TIMEOUT,,,,
25,exp_acyclic_depvary_step10_batch_yyy03.pl,f3,yes,0.21,yes,corr,1.0,None,None,None
26,exp_acyclic_depvary_step10_batch_yyy03.pl,u3,yes,0.23,yes,corr,1.0,None,None,None
27,exp_acyclic_depvary_step10_batch_yyy03.pl,f4,no,0.24,no,corr,2.0,None,None,None
28,exp_acyclic_depvary_step10_batch_yyy03.pl,w3,yes,0.21,yes,corr,1.0,None,None,None
29,exp_acyclic_depvary_step10_batch_yyy03.pl,v1,,600.0,no,TIMEOUT,,,,
30,exp_acyclic_depvary_step10_batch_yyy03.pl,p3,no,2.18,no,corr,8.0,12,20,18
31,exp_acyclic_depvary_step10_batch_yyy04.pl,t4,no,0.36,no,corr,0.0,None,None,None
32,exp_acyclic_depvary_step10_batch_yyy04.pl,s5,yes,2.32,yes,corr,5.0,1,13,13
33,exp_acyclic_depvary_step10_batch_yyy04.pl,q4,yes,4.48,yes,corr,7.0,2,13,13
34,exp_acyclic_depvary_step10_batch_yyy04.pl,e4,yes,0.32,yes,corr,1.0,None,None,None
35,exp_acyclic_depvary_step10_batch_yyy04.pl,w1,yes,0.34,yes,corr,1.0,None,None,None
36,exp_acyclic_depvary_step10_batch_yyy04.pl,y1,,600.0,no,TIMEOUT,,,,
37,exp_acyclic_depvary_step10_batch_yyy04.pl,p2,,600.0,no,TIMEOUT,,,,
38,exp_acyclic_depvary_step10_batch_yyy04.pl,r2,no,90.44,no,corr,13.0,4002,20,13
39,exp_acyclic_depvary_step10_batch_yyy04.pl,a4,,600.0,yes,TIMEOUT,,,,
40,exp_acyclic_depvary_step10_batch_yyy04.pl,x2,yes,0.82,yes,corr,1.0,None,None,None
41,exp_acyclic_depvary_step10_batch_yyy05.pl,c3,no,9.16,no,corr,14.0,10,29,26
42,exp_acyclic_depvary_step10_batch_yyy05.pl,e1,no,1.58,no,corr,1.0,None,None,None
43,exp_acyclic_depvary_step10_batch_yyy05.pl,f5,yes,1.31,yes,corr,0.0,None,None,None
44,exp_acyclic_depvary_step10_batch_yyy05.pl,y3,yes,0.85,yes,corr,1.0,None,None,None
45,exp_acyclic_depvary_step10_batch_yyy05.pl,r4,yes,2.77,yes,corr,6.0,2,21,21
46,exp_acyclic_depvary_step10_batch_yyy05.pl,p1,no,7.26,no,corr,18.0,8,28,26
47,exp_acyclic_depvary_step10_batch_yyy05.pl,c2,no,178.26,no,corr,18.0,807,29,22
48,exp_acyclic_depvary_step10_batch_yyy05.pl,b1,yes,3.04,yes,corr,6.0,None,None,None
49,exp_acyclic_depvary_step10_batch_yyy05.pl,u2,no,22.97,no,corr,12.0,52,26,22
50,exp_acyclic_depvary_step10_batch_yyy05.pl,t1,yes,1.02,yes,corr,1.0,None,None,None
51,exp_acyclic_depvary_step10_batch_yyy06.pl,y4,no,1.17,no,corr,0.0,None,None,None
52,exp_acyclic_depvary_step10_batch_yyy06.pl,t3,yes,1.51,yes,corr,1.0,None,None,None
53,exp_acyclic_depvary_step10_batch_yyy06.pl,a5,no,0.85,no,corr,1.0,None,None,None
54,exp_acyclic_depvary_step10_batch_yyy06.pl,q4,no,1.05,no,corr,1.0,None,None,None
55,exp_acyclic_depvary_step10_batch_yyy06.pl,f5,yes,0.91,yes,corr,1.0,None,None,None
