id,instance,goal,result,duration,correct_result,verdict,steps_obtained,constraints_no,constraints_max,constraints_min
1,exp_acyclic_depvary_step10_batch_yyy01.pl,w2,yes,0.16,yes,corr,1,None,None,None
2,exp_acyclic_depvary_step10_batch_yyy01.pl,w5,yes,0.16,yes,corr,1,None,None,None
3,exp_acyclic_depvary_step10_batch_yyy01.pl,q4,no,193.46,no,corr,23,None,None,None
4,exp_acyclic_depvary_step10_batch_yyy01.pl,x5,yes,0.27,yes,corr,2,None,None,None
5,exp_acyclic_depvary_step10_batch_yyy01.pl,z3,yes,1.01,yes,corr,9,None,None,None
6,exp_acyclic_depvary_step10_batch_yyy01.pl,u2,yes,0.25,yes,corr,1,None,None,None
7,exp_acyclic_depvary_step10_batch_yyy01.pl,t4,yes,0.26,yes,corr,1,None,None,None
8,exp_acyclic_depvary_step10_batch_yyy01.pl,c4,no,0.27,no,corr,1,None,None,None
9,exp_acyclic_depvary_step10_batch_yyy01.pl,u3,,600.0,no,TIMEOUT,,,,
10,exp_acyclic_depvary_step10_batch_yyy01.pl,v4,yes,2.33,yes,corr,5,None,None,None
11,exp_acyclic_depvary_step10_batch_yyy02.pl,p5,no,0.53,no,corr,0,None,None,None
12,exp_acyclic_depvary_step10_batch_yyy02.pl,c5,no,1.2,no,corr,6,None,None,None
13,exp_acyclic_depvary_step10_batch_yyy02.pl,q4,no,0.47,no,corr,1,None,None,None
14,exp_acyclic_depvary_step10_batch_yyy02.pl,a4,yes,0.57,yes,corr,4,None,None,None
15,exp_acyclic_depvary_step10_batch_yyy02.pl,r5,yes,0.56,yes,corr,1,None,None,None
16,exp_acyclic_depvary_step10_batch_yyy02.pl,w4,yes,0.5,yes,corr,1,None,None,None
17,exp_acyclic_depvary_step10_batch_yyy02.pl,b6,yes,0.43,yes,corr,1,None,None,None
18,exp_acyclic_depvary_step10_batch_yyy02.pl,p1,yes,0.43,yes,corr,1,None,None,None
19,exp_acyclic_depvary_step10_batch_yyy02.pl,u3,no,0.43,no,corr,1,None,None,None
20,exp_acyclic_depvary_step10_batch_yyy02.pl,e3,no,0.45,no,corr,1,None,None,None
21,exp_acyclic_depvary_step10_batch_yyy03.pl,s3,no,0.4,no,corr,0,None,None,None
22,exp_acyclic_depvary_step10_batch_yyy03.pl,y4,no,47.67,no,corr,16,None,None,None
23,exp_acyclic_depvary_step10_batch_yyy03.pl,x2,yes,0.71,yes,corr,1,None,None,None
24,exp_acyclic_depvary_step10_batch_yyy03.pl,e4,,600.0,no,TIMEOUT,,,,
25,exp_acyclic_depvary_step10_batch_yyy03.pl,f3,yes,0.95,yes,corr,1,None,None,None
26,exp_acyclic_depvary_step10_batch_yyy03.pl,u3,yes,0.62,yes,corr,1,None,None,None
27,exp_acyclic_depvary_step10_batch_yyy03.pl,f4,no,1.11,no,corr,2,None,None,None
28,exp_acyclic_depvary_step10_batch_yyy03.pl,w3,yes,0.63,yes,corr,1,None,None,None
