id,instance,goal,result,duration,correct_result,verdict,steps_obtained,constraints_no,constraints_max,constraints_min
1,instance_n=500_m=0_b=0.lp,fr377_r2,yes,72.9,,inc,None,None,None,None
2,instance_n=500_m=0_b=0.lp,fr196_q3,no,73.56,,inc,None,None,None,None
3,instance_n=500_m=0_b=0.lp,fr142_t3,yes,72.97,,inc,None,None,None,None
4,instance_n=500_m=0_b=0.lp,fr265_v1,yes,74.59,,inc,None,None,None,None
5,instance_n=500_m=0_b=0.lp,fr154_w5,yes,73.72,,inc,None,None,None,None
6,instance_n=500_m=0_b=0.lp,fr337_q1,no,71.81,,inc,None,None,None,None
7,instance_n=500_m=0_b=0.lp,fr139_s1,no,73.21,,inc,None,None,None,None
8,instance_n=500_m=0_b=0.lp,fr284_u2,no,72.55,,inc,None,None,None,None
9,instance_n=500_m=0_b=0.lp,fr70_y2,no,71.73,,inc,None,None,None,None
10,instance_n=500_m=0_b=0.lp,fr50_u5,no,72.03,,inc,None,None,None,None
11,instance_n=500_m=0_b=1.lp,fr353_a2,no,80.58,,inc,None,None,None,None
12,instance_n=500_m=0_b=1.lp,fr88_t1,yes,81.14,,inc,None,None,None,None
13,instance_n=500_m=0_b=1.lp,fr261_b2,yes,80.55,,inc,None,None,None,None
14,instance_n=500_m=0_b=1.lp,fr311_q1,yes,81.04,,inc,None,None,None,None
15,instance_n=500_m=0_b=1.lp,fr268_t3,no,80.64,,inc,None,None,None,None
16,instance_n=500_m=0_b=1.lp,fr370_t2,yes,81.46,,inc,None,None,None,None
17,instance_n=500_m=0_b=1.lp,fr264_z1,no,80.79,,inc,None,None,None,None
18,instance_n=500_m=0_b=1.lp,fr482_b3,no,86.14,,inc,None,None,None,None
19,instance_n=500_m=0_b=1.lp,fr161_b1,no,91.76,,inc,None,None,None,None
20,instance_n=500_m=0_b=1.lp,fr205_d1,no,85.24,,inc,None,None,None,None
21,instance_n=500_m=0_b=2.lp,fr194_q3,no,82.62,,inc,None,None,None,None
22,instance_n=500_m=0_b=2.lp,fr369_p4,no,81.8,,inc,None,None,None,None
