id,instance,goal,adm_result
1,instance_n=10_m=0_b=0.lp,fr3_z1,
2,instance_n=10_m=0_b=0.lp,fr5_y1,
3,instance_n=10_m=0_b=0.lp,fr4_q1,
4,instance_n=10_m=0_b=0.lp,fr4_r1,
5,instance_n=10_m=0_b=0.lp,fr6_q3,
6,instance_n=10_m=0_b=0.lp,fr8_z1,
7,instance_n=10_m=0_b=0.lp,fr7_q4,
8,instance_n=10_m=0_b=0.lp,fr6_y3,
9,instance_n=10_m=0_b=0.lp,fr10_d1,
10,instance_n=10_m=0_b=0.lp,fr4_e1,
11,instance_n=10_m=0_b=1.lp,fr9_w1,
12,instance_n=10_m=0_b=1.lp,fr2_s2,
13,instance_n=10_m=0_b=1.lp,fr8_b1,
14,instance_n=10_m=0_b=1.lp,fr4_t5,
15,instance_n=10_m=0_b=1.lp,fr10_f2,
16,instance_n=10_m=0_b=1.lp,fr8_c2,
17,instance_n=10_m=0_b=1.lp,fr10_t3,
18,instance_n=10_m=0_b=1.lp,fr1_z3,
19,instance_n=10_m=0_b=1.lp,fr4_b6,
20,instance_n=10_m=0_b=1.lp,fr4_v5,
21,instance_n=10_m=0_b=2.lp,fr6_b5,
22,instance_n=10_m=0_b=2.lp,fr1_a3,
23,instance_n=10_m=0_b=2.lp,fr10_v2,
24,instance_n=10_m=0_b=2.lp,fr4_q2,
25,instance_n=10_m=0_b=2.lp,fr3_r2,
26,instance_n=10_m=0_b=2.lp,fr2_w2,
27,instance_n=10_m=0_b=2.lp,fr4_f2,
28,instance_n=10_m=0_b=2.lp,fr6_z2,
29,instance_n=10_m=0_b=2.lp,fr5_q2,
30,instance_n=10_m=0_b=2.lp,fr3_z1,
31,instance_n=10_m=0_b=3.lp,fr9_c2,
32,instance_n=10_m=0_b=3.lp,fr2_a1,
33,instance_n=10_m=0_b=3.lp,fr5_y2,
34,instance_n=10_m=0_b=3.lp,fr8_c3,
35,instance_n=10_m=0_b=3.lp,fr10_w3,
36,instance_n=10_m=0_b=3.lp,fr6_w1,
37,instance_n=10_m=0_b=3.lp,fr9_b3,
38,instance_n=10_m=0_b=3.lp,fr5_f3,
39,instance_n=10_m=0_b=3.lp,fr10_c2,
40,instance_n=10_m=0_b=3.lp,fr9_a3,
41,instance_n=10_m=0_b=4.lp,fr4_a3,
42,instance_n=10_m=0_b=4.lp,fr7_d1,
43,instance_n=10_m=0_b=4.lp,fr5_y1,
44,instance_n=10_m=0_b=4.lp,fr4_v2,
45,instance_n=10_m=0_b=4.lp,fr5_x2,
46,instance_n=10_m=0_b=4.lp,fr2_r2,
47,instance_n=10_m=0_b=4.lp,fr7_a1,
48,instance_n=10_m=0_b=4.lp,fr4_y4,
49,instance_n=10_m=0_b=4.lp,fr2_u1,
50,instance_n=10_m=0_b=4.lp,fr1_q1,
51,instance_n=10_m=1_b=0.lp,fr1_w2,
52,instance_n=10_m=1_b=0.lp,fr7_y1,
53,instance_n=10_m=1_b=0.lp,fr5_v3,
54,instance_n=10_m=1_b=0.lp,fr8_w5,
55,instance_n=10_m=1_b=0.lp,fr8_d2,
56,instance_n=10_m=1_b=0.lp,fr7_v3,
57,instance_n=10_m=1_b=0.lp,fr7_p2,
58,instance_n=10_m=1_b=0.lp,fr1_s1,
59,instance_n=10_m=1_b=0.lp,fr3_b1,
60,instance_n=10_m=1_b=0.lp,fr8_r4,
61,instance_n=10_m=1_b=1.lp,fr1_q4,
62,instance_n=10_m=1_b=1.lp,fr7_z1,
63,instance_n=10_m=1_b=1.lp,fr8_t1,
64,instance_n=10_m=1_b=1.lp,fr4_y1,
65,instance_n=10_m=1_b=1.lp,fr2_u1,
66,instance_n=10_m=1_b=1.lp,fr7_r1,
67,instance_n=10_m=1_b=1.lp,fr5_p1,
68,instance_n=10_m=1_b=1.lp,fr1_q3,
69,instance_n=10_m=1_b=1.lp,fr3_t5,
70,instance_n=10_m=1_b=1.lp,fr3_x7,
71,instance_n=10_m=1_b=2.lp,fr10_r1,
72,instance_n=10_m=1_b=2.lp,fr4_v3,
73,instance_n=10_m=1_b=2.lp,fr5_z1,
74,instance_n=10_m=1_b=2.lp,fr7_f2,
75,instance_n=10_m=1_b=2.lp,fr2_q4,
76,instance_n=10_m=1_b=2.lp,fr2_z3,
77,instance_n=10_m=1_b=2.lp,fr5_q1,
78,instance_n=10_m=1_b=2.lp,fr5_f2,
79,instance_n=10_m=1_b=2.lp,fr1_e1,
80,instance_n=10_m=1_b=2.lp,fr8_b3,
