id,instance,goal,adm_result
1,instance_n=25_m=0_b=0.lp,fr19_e1,
2,instance_n=25_m=0_b=0.lp,fr8_b2,
3,instance_n=25_m=0_b=0.lp,fr14_p3,
4,instance_n=25_m=0_b=0.lp,fr9_r1,
5,instance_n=25_m=0_b=0.lp,fr22_d2,
6,instance_n=25_m=0_b=0.lp,fr20_u1,
7,instance_n=25_m=0_b=0.lp,fr16_r2,
8,instance_n=25_m=0_b=0.lp,fr9_s2,
9,instance_n=25_m=0_b=0.lp,fr23_e1,
10,instance_n=25_m=0_b=0.lp,fr7_z4,
11,instance_n=25_m=0_b=1.lp,fr7_p1,
12,instance_n=25_m=0_b=1.lp,fr24_y1,
13,instance_n=25_m=0_b=1.lp,fr16_z2,
14,instance_n=25_m=0_b=1.lp,fr21_a3,
15,instance_n=25_m=0_b=1.lp,fr1_s1,
16,instance_n=25_m=0_b=1.lp,fr5_z3,
17,instance_n=25_m=0_b=1.lp,fr2_z2,
18,instance_n=25_m=0_b=1.lp,fr19_y3,
19,instance_n=25_m=0_b=1.lp,fr17_p3,
20,instance_n=25_m=0_b=1.lp,fr12_q1,
21,instance_n=25_m=0_b=2.lp,fr25_z2,
22,instance_n=25_m=0_b=2.lp,fr2_t2,
23,instance_n=25_m=0_b=2.lp,fr19_q1,
24,instance_n=25_m=0_b=2.lp,fr22_v3,
25,instance_n=25_m=0_b=2.lp,fr22_b1,
26,instance_n=25_m=0_b=2.lp,fr5_f2,
27,instance_n=25_m=0_b=2.lp,fr21_x3,
28,instance_n=25_m=0_b=2.lp,fr20_f1,
29,instance_n=25_m=0_b=2.lp,fr6_d1,
30,instance_n=25_m=0_b=2.lp,fr22_q1,
31,instance_n=25_m=0_b=3.lp,fr6_x3,
32,instance_n=25_m=0_b=3.lp,fr18_p3,
33,instance_n=25_m=0_b=3.lp,fr13_r2,
34,instance_n=25_m=0_b=3.lp,fr21_r1,
35,instance_n=25_m=0_b=3.lp,fr8_s1,
36,instance_n=25_m=0_b=3.lp,fr3_y1,
37,instance_n=25_m=0_b=3.lp,fr23_y2,
38,instance_n=25_m=0_b=3.lp,fr24_p2,
39,instance_n=25_m=0_b=3.lp,fr4_r2,
40,instance_n=25_m=0_b=3.lp,fr13_r1,
41,instance_n=25_m=0_b=4.lp,fr11_f2,
42,instance_n=25_m=0_b=4.lp,fr10_u2,
43,instance_n=25_m=0_b=4.lp,fr11_t3,
44,instance_n=25_m=0_b=4.lp,fr3_y3,
45,instance_n=25_m=0_b=4.lp,fr11_x4,
46,instance_n=25_m=0_b=4.lp,fr23_q1,
47,instance_n=25_m=0_b=4.lp,fr13_p1,
48,instance_n=25_m=0_b=4.lp,fr16_e2,
49,instance_n=25_m=0_b=4.lp,fr10_u1,
50,instance_n=25_m=0_b=4.lp,fr19_x1,
51,instance_n=25_m=0_b=5.lp,fr13_q5,
