id,instance,goal,adm_result
1,instance_n=500_m=0_b=0.lp,fr377_r2,
2,instance_n=500_m=0_b=0.lp,fr196_q3,
3,instance_n=500_m=0_b=0.lp,fr142_t3,
4,instance_n=500_m=0_b=0.lp,fr265_v1,
5,instance_n=500_m=0_b=0.lp,fr154_w5,
6,instance_n=500_m=0_b=0.lp,fr337_q1,
7,instance_n=500_m=0_b=0.lp,fr139_s1,
8,instance_n=500_m=0_b=0.lp,fr284_u2,
9,instance_n=500_m=0_b=0.lp,fr70_y2,
10,instance_n=500_m=0_b=0.lp,fr50_u5,
11,instance_n=500_m=0_b=1.lp,fr353_a2,
12,instance_n=500_m=0_b=1.lp,fr88_t1,
13,instance_n=500_m=0_b=1.lp,fr261_b2,
14,instance_n=500_m=0_b=1.lp,fr311_q1,
15,instance_n=500_m=0_b=1.lp,fr268_t3,
16,instance_n=500_m=0_b=1.lp,fr370_t2,
17,instance_n=500_m=0_b=1.lp,fr264_z1,
18,instance_n=500_m=0_b=1.lp,fr482_b3,
19,instance_n=500_m=0_b=1.lp,fr161_b1,
20,instance_n=500_m=0_b=1.lp,fr205_d1,
21,instance_n=500_m=0_b=2.lp,fr194_q3,
22,instance_n=500_m=0_b=2.lp,fr369_p4,
23,instance_n=500_m=0_b=2.lp,fr226_z1,
24,instance_n=500_m=0_b=2.lp,fr245_d2,
25,instance_n=500_m=0_b=2.lp,fr440_p4,
26,instance_n=500_m=0_b=2.lp,fr37_z4,
27,instance_n=500_m=0_b=2.lp,fr252_f2,
28,instance_n=500_m=0_b=2.lp,fr478_v2,
29,instance_n=500_m=0_b=2.lp,fr8_e2,
30,instance_n=500_m=0_b=2.lp,fr332_t1,
31,instance_n=500_m=0_b=3.lp,fr44_r4,
32,instance_n=500_m=0_b=3.lp,fr264_t1,
33,instance_n=500_m=0_b=3.lp,fr435_d1,
34,instance_n=500_m=0_b=3.lp,fr169_q1,
35,instance_n=500_m=0_b=3.lp,fr419_a1,
36,instance_n=500_m=0_b=3.lp,fr187_p4,
37,instance_n=500_m=0_b=3.lp,fr454_d2,
38,instance_n=500_m=0_b=3.lp,fr52_r3,
39,instance_n=500_m=0_b=3.lp,fr312_p4,
40,instance_n=500_m=0_b=3.lp,fr333_q3,
41,instance_n=500_m=0_b=4.lp,fr12_t1,
42,instance_n=500_m=0_b=4.lp,fr102_w1,
43,instance_n=500_m=0_b=4.lp,fr88_y2,
44,instance_n=500_m=0_b=4.lp,fr270_x2,
45,instance_n=500_m=0_b=4.lp,fr143_v1,
46,instance_n=500_m=0_b=4.lp,fr385_y1,
47,instance_n=500_m=0_b=4.lp,fr211_v3,
48,instance_n=500_m=0_b=4.lp,fr447_q3,
49,instance_n=500_m=0_b=4.lp,fr353_y1,
50,instance_n=500_m=0_b=4.lp,fr262_b2,
51,instance_n=500_m=0_b=5.lp,fr414_e1,
52,instance_n=500_m=0_b=5.lp,fr347_q3,
53,instance_n=500_m=0_b=5.lp,fr415_p3,
54,instance_n=500_m=0_b=5.lp,fr411_q3,
55,instance_n=500_m=0_b=5.lp,fr311_u2,
56,instance_n=500_m=0_b=5.lp,fr339_a1,
57,instance_n=500_m=0_b=5.lp,fr301_s4,
58,instance_n=500_m=0_b=5.lp,fr322_p5,
59,instance_n=500_m=0_b=5.lp,fr226_c2,
60,instance_n=500_m=0_b=5.lp,fr285_b1,
61,instance_n=500_m=0_b=6.lp,fr305_x3,
62,instance_n=500_m=0_b=6.lp,fr44_x2,
63,instance_n=500_m=0_b=6.lp,fr278_q2,
64,instance_n=500_m=0_b=6.lp,fr265_s3,
65,instance_n=500_m=0_b=6.lp,fr378_d2,
66,instance_n=500_m=0_b=6.lp,fr198_p3,
67,instance_n=500_m=0_b=6.lp,fr411_z3,
68,instance_n=500_m=0_b=6.lp,fr419_s2,
69,instance_n=500_m=0_b=6.lp,fr28_r2,
70,instance_n=500_m=0_b=6.lp,fr455_f3,
71,instance_n=500_m=0_b=7.lp,fr391_a3,
72,instance_n=500_m=0_b=7.lp,fr13_y1,
73,instance_n=500_m=0_b=7.lp,fr473_t2,
74,instance_n=500_m=0_b=7.lp,fr15_q2,
75,instance_n=500_m=0_b=7.lp,fr170_v1,
76,instance_n=500_m=0_b=7.lp,fr88_v2,
77,instance_n=500_m=0_b=7.lp,fr239_r2,
78,instance_n=500_m=0_b=7.lp,fr216_p4,
79,instance_n=500_m=0_b=7.lp,fr1_q2,
80,instance_n=500_m=0_b=7.lp,fr4_c3,
81,instance_n=500_m=0_b=8.lp,fr177_d2,
82,instance_n=500_m=0_b=8.lp,fr173_e2,
83,instance_n=500_m=0_b=8.lp,fr59_t1,
84,instance_n=500_m=0_b=8.lp,fr275_e1,
85,instance_n=500_m=0_b=8.lp,fr495_e1,
86,instance_n=500_m=0_b=8.lp,fr476_w3,
87,instance_n=500_m=0_b=8.lp,fr185_c3,
88,instance_n=500_m=0_b=8.lp,fr126_y1,
89,instance_n=500_m=0_b=8.lp,fr38_s1,
90,instance_n=500_m=0_b=8.lp,fr243_z2,
91,instance_n=500_m=0_b=9.lp,fr429_b3,
92,instance_n=500_m=0_b=9.lp,fr92_y2,
93,instance_n=500_m=0_b=9.lp,fr4_p1,
94,instance_n=500_m=0_b=9.lp,fr240_u2,
95,instance_n=500_m=0_b=9.lp,fr64_p4,
96,instance_n=500_m=0_b=9.lp,fr298_w2,
97,instance_n=500_m=0_b=9.lp,fr124_v2,
98,instance_n=500_m=0_b=9.lp,fr250_d3,
99,instance_n=500_m=0_b=9.lp,fr129_t2,
100,instance_n=500_m=0_b=9.lp,fr367_c1,
