id,instance,goal,adm_result
1,instance_n=100_m=0_b=0.lp,fr85_u2,
2,instance_n=100_m=0_b=0.lp,fr27_x2,
3,instance_n=100_m=0_b=0.lp,fr9_z1,
4,instance_n=100_m=0_b=0.lp,fr92_w1,
5,instance_n=100_m=0_b=0.lp,fr69_w3,
6,instance_n=100_m=0_b=0.lp,fr93_b1,
7,instance_n=100_m=0_b=0.lp,fr54_q3,
8,instance_n=100_m=0_b=0.lp,fr33_s2,
9,instance_n=100_m=0_b=0.lp,fr57_f1,
10,instance_n=100_m=0_b=0.lp,fr46_y2,
11,instance_n=100_m=0_b=1.lp,fr29_p2,
12,instance_n=100_m=0_b=1.lp,fr57_c4,
13,instance_n=100_m=0_b=1.lp,fr34_q3,
14,instance_n=100_m=0_b=1.lp,fr52_r5,
15,instance_n=100_m=0_b=1.lp,fr6_t1,
16,instance_n=100_m=0_b=1.lp,fr65_c2,
17,instance_n=100_m=0_b=1.lp,fr35_t3,
18,instance_n=100_m=0_b=1.lp,fr83_x1,
19,instance_n=100_m=0_b=1.lp,fr68_b3,
20,instance_n=100_m=0_b=1.lp,fr10_a1,
21,instance_n=100_m=0_b=2.lp,fr8_r2,
22,instance_n=100_m=0_b=2.lp,fr25_v6,
23,instance_n=100_m=0_b=2.lp,fr97_f1,
24,instance_n=100_m=0_b=2.lp,fr39_c1,
25,instance_n=100_m=0_b=2.lp,fr66_c3,
26,instance_n=100_m=0_b=2.lp,fr30_q4,
27,instance_n=100_m=0_b=2.lp,fr57_v1,
28,instance_n=100_m=0_b=2.lp,fr60_a1,
29,instance_n=100_m=0_b=2.lp,fr37_x1,
30,instance_n=100_m=0_b=2.lp,fr87_t3,
31,instance_n=100_m=0_b=3.lp,fr82_v3,
32,instance_n=100_m=0_b=3.lp,fr31_v1,
33,instance_n=100_m=0_b=3.lp,fr66_f2,
34,instance_n=100_m=0_b=3.lp,fr22_v4,
35,instance_n=100_m=0_b=3.lp,fr17_w1,
36,instance_n=100_m=0_b=3.lp,fr14_z3,
37,instance_n=100_m=0_b=3.lp,fr45_v3,
