id,instance,goal,result,duration
1,WS_500_16_70_50.af,135,,300.0
2,afinput_exp_cycles_indvary1_step1_batch_yyy07.af,236,False,1.03
3,crusti_g2io_225_0.2_127_31.af,10777,,300.0
4,Medium-result_b22.af,1014,True,3.42
5,BA_160_70_1.af,92,True,0.09
6,afinput_exp_acyclic_indvary2_step1_batch_yyy04.af,112,False,0.13
7,afinput_exp_acyclic_indvary2_step2_batch_yyy02.af,737,,300.0
8,BA_100_80_5.af,36,True,1.02
9,afinput_exp_acyclic_depvary_step8_batch_yyy03.af,74,,300.0
10,afinput_exp_cycles_indvary1_step4_batch_yyy03.af,7,,300.0
11,n100p3q34ve.af,9,,300.0
12,WS_400_8_30_30.af,18,,300.0
13,crusti_g2io_200_0.1_127_8.af,17127,,300.0
14,WS_100_24_70_50.af,47,,300.0
15,afinput_exp_acyclic_depvary_step5_batch_yyy01.af,111,True,3.06
16,g_2709_0.05_5.af,2033,,300.0
17,n150p3q34n.af,36,,300.0
18,scc_226_18_0.5_0.1__10.af,217,,300.0
19,admbuster_6000.af,5172,,300.0
20,Medium-result_b26.af,91,True,6.56
21,scc_1723_15_0.3_0.05__9.af,1298,,300.0
22,n200p3q34h.af,98,,300.0
23,sembuster_2400.af,1944,True,5.16
24,g_1191_0.02_8.af,998,,300.0
25,scc_6043_65_0.5_0.2__9.af,3979,,300.0
26,n320p5q2_n.af,165,,300.0
27,sembuster_3600.af,2688,True,11.85
28,BA_160_0_2.af,153,False,0.08
29,afinput_exp_cycles_indvary2_step1_batch_yyy09.af,229,,300.0
30,admbuster_20000.af,7481,,300.0
31,g_1768_0.05_2.af,1341,,300.0
32,n224p5q2_ve.af,137,,300.0
33,n448p5q2_vh.af,435,,300.0
34,afinput_exp_acyclic_depvary_step6_batch_yyy09.af,91,True,0.51
35,Medium-result_b1.af,323,True,0.49
36,Large-result_b20.af,962,True,290.39
37,ferry2.pfile-L2-C2-04.pddl.2.cnf.af,132,True,0.99
38,BA_200_0_2.af,142,True,0.07
39,sembuster_5400.af,4824,True,37.48
40,sembuster_4200.af,612,True,18.44
41,WS_400_24_30_10.af,348,,300.0
42,scc_6397_56_0.3_0.05__8.af,4036,,300.0
43,commute.org_20140813_1738.gml.20.af,68,,300.0
44,n384p5q2_vh.af,196,,300.0
45,port-authority-of-allegheny-county_20140619_0109.gml.80.af,3699,True,178.92
46,scc_1236_44_0.3_0.05__7.af,47,,300.0
47,sembuster_6000.af,338,,300.0
48,BA_160_20_3.af,99,True,162.9
49,st_890_86_9_572.af,855,,300.0
50,chicago_2016-01.gml.50.af,11874,True,1.45
51,ER_400_20_9.af,245,,300.0
52,crusti_g2io_150_0.1_255_18.af,24659,,300.0
53,BA_160_50_1.af,64,False,0.38
54,ferry2.pfile-L3-C2-04.pddl.2.cnf.af,254,True,0.07
55,g_1590_0.01_1.af,1511,False,0.25
56,crusti_g2io_225_0.1_31_25.af,2313,,300.0
57,ER_500_100_5.af,371,False,1.92
58,st_1015_36_27_3440.af,390,,300.0
59,afinput_exp_acyclic_depvary_step7_batch_yyy02.af,1,,300.0
60,n128p5q2_ve.af,63,,300.0
61,ER_400_60_5.af,4,,300.0
62,g_1400_0.02_9.af,1179,,300.0
63,st_815_74_9_2860.af,419,False,0.48
64,sembuster_1200.af,824,,300.0
65,st_1352_53_23_3737.af,696,,300.0
66,BA_120_20_2.af,117,False,0.27
67,n160p3q34h.af,35,,300.0
68,n175p3q34h.af,170,,300.0
69,g_2016_0.01_9.af,958,,300.0
70,g_3195_0.03_8.af,1891,,300.0
71,WS_400_32_70_70.af,112,,300.0
72,ER_500_60_5.af,45,,300.0
73,crusti_g2io_175_0.2_511_13.af,63484,,300.0
74,covington_2016-01.gml.50.af,83,True,0.1
75,ferry2.pfile-L3-C2-03.pddl.2.cnf.af,278,,300.0
76,g_3286_0.01_6.af,2031,,300.0
77,afinput_exp_acyclic_indvary2_step2_batch_yyy10.af,8,,300.0
78,Large-result_b16.af,2424,,300.0
79,WS_200_8_90_30.af,112,,300.0
80,WS_500_16_50_50.af,62,,300.0
81,n256p3q08n.af,159,,300.0
82,redding_2015-12-09.gml.80.af,284,True,0.48
83,WS_400_24_50_10.af,266,,300.0
84,st_1391_70_12_1674.af,65,,300.0
85,ferry2.pfile-L2-C4-06.pddl.2.cnf.af,486,True,0.32
86,scc_1421_35_0.4_0.1__10.af,235,,300.0
87,crusti_g2io_250_0.2_255_31.af,20781,,300.0
88,stanislaus_ca_2015-12-02.gml.20.af,56,True,0.15
89,BA_180_40_4.af,169,True,0.07
90,ER_200_20_6.af,47,,300.0
91,g_2557_0.03_2.af,1724,,300.0
92,ER_300_30_8.af,205,,300.0
93,scc_437_39_0.3_0.05__4.af,425,,300.0
94,ferry2.pfile-L2-C3-05.pddl.1.cnf.af,20,True,0.25
95,ER_300_10_9.af,134,,300.0
96,ER_300_60_5.af,85,,300.0
97,crusti_g2io_150_0.1_255_26.af,31064,,300.0
98,st_1412_95_15_3263.af,389,,300.0
99,BA_140_20_4.af,100,False,0.39
100,Medium-result_b8.af,1372,True,9.47
101,ER_300_90_2.af,26,,300.0
102,BA_140_80_2.af,96,True,0.13
103,crusti_g2io_200_0.1_127_46.af,2669,,300.0
104,g_1160_0.02_10.af,407,,300.0
105,Small-result_b26.af,88,True,0.2
106,ER_300_30_7.af,238,,300.0
107,scc_6634_44_0.4_0.1__3.af,1580,,300.0
108,rennes_2015-12-18.gml.50.af,304,True,0.98
109,scc_1924_31_0.4_0.1__1.af,608,,300.0
110,bw3.pfile-4-07.pddl.6.cnf.af,3281,True,2.72
111,st_521_43_14_3157.af,229,,300.0
112,admbuster_10000.af,1985,,300.0
113,scc_1701_10_0.5_0.1__6.af,503,,300.0
114,ER_400_30_9.af,314,,300.0
115,commuteorg-shuttle_20150308_1938.gml.20.af,115,False,0.77
116,Medium-result_b19.af,431,True,2.56
117,g_1477_0.03_8.af,671,True,0.34
118,BA_140_90_5.af,66,True,0.06
119,g_1265_0.05_3.af,387,,300.0
120,g_2664_0.01_2.af,1436,,300.0
121,ferry2.pfile-L3-C2-08.pddl.5.cnf.af,423,True,0.63
122,st_1350_55_31_149.af,1171,,300.0
123,citybus_20151001_1343.gml.20.af,475,False,0.75
124,scc_7620_55_0.3_0.1__4.af,3301,,300.0
125,afinput_exp_cycles_depvary_step4_batch_yyy04.af,283,,300.0
126,n512p5q2_vh.af,476,,300.0
127,BA_180_80_5.af,35,True,0.3
128,crusti_g2io_175_0.2_511_36.af,27739,,300.0
129,st_659_37_25_686.af,344,,300.0
130,Medium-result_b30.af,1505,True,18.2
131,crusti_g2io_300_0.2_255_17.af,38504,,300.0
132,g_1604_0.03_3.af,234,,300.0
133,ER_400_50_4.af,31,,300.0
134,crusti_g2io_125_0.5_31_33.af,1989,,300.0
135,Medium-result_b28.af,367,True,2.35
136,Large-result_b5.af,3919,True,106.97
137,admbuster_200000.af,58346,,300.0
138,st_1489_41_39_1070.af,1221,,300.0
139,g_3582_0.03_3.af,2812,,300.0
140,crusti_g2io_300_0.2_255_11.af,5353,,300.0
141,Large-result_b1.af,8055,,300.0
142,n192p5q2_ve.af,63,,300.0
143,ER_100_80_10.af,21,,300.0
144,scc_1985_26_0.4_0.1__3.af,1635,,300.0
145,sembuster_3000.af,1868,,300.0
146,crusti_g2io_300_0.2_255_26.af,27117,,300.0
147,yubasutter_ca_2015-12-02.gml.50.af,151,True,0.14
148,WS_100_18_30_10.af,89,,300.0
149,afinput_exp_acyclic_depvary_step8_batch_yyy09.af,74,,300.0
150,crusti_g2io_125_0.5_31_32.af,28,,300.0
151,afinput_exp_cycles_depvary_step3_batch_yyy10.af,98,False,0.32
152,BA_160_40_2.af,52,True,0.07
153,WS_400_32_30_30.af,76,,300.0
154,BA_120_20_1.af,109,True,0.19
155,st_439_93_17_3099.af,107,,300.0
156,afinput_exp_cycles_indvary2_step1_batch_yyy01.af,407,True,5.82
157,n256p5q2_e.af,121,,300.0
158,Medium-result_b7.af,246,True,23.67
159,BA_100_90_1.af,93,True,0.1
160,Medium-result_b17.af,325,True,1.78
161,admbuster_2000000.af,1082177,,300.0
162,bw3.pfile-3-03.pddl.4.cnf.af,275,,300.0
163,ferry2.pfile-L2-C3-09.pddl.1.cnf.af,105,True,0.13
164,ferry2.pfile-L2-C2-07.pddl.2.cnf.af,243,,300.0
165,st_1234_99_25_3756.af,631,,300.0
166,crusti_g2io_250_0.2_255_43.af,10911,,300.0
167,crusti_g2io_200_0.1_127_6.af,4364,,300.0
168,ER_100_30_5.af,67,,300.0
169,WS_100_6_10_50.af,31,,300.0
170,scc_5699_47_0.4_0.1__1.af,4733,,300.0
171,ferry2.pfile-L2-C2-01.pddl.6.cnf.af,275,True,0.08
172,ER_400_40_7.af,173,,300.0
173,crusti_g2io_200_0.1_127_12.af,8278,,300.0
174,WS_200_28_70_50.af,4,,300.0
175,admbuster_100000.af,57218,,300.0
176,afinput_exp_acyclic_depvary_step7_batch_yyy08.af,359,,300.0
177,crusti_g2io_175_0.2_511_32.af,85595,,300.0
178,st_1400_85_28_2113.af,1192,,300.0
179,scc_7685_43_0.3_0.1__2.af,2427,,300.0
180,crusti_g2io_175_0.2_511_48.af,16805,,300.0
181,scc_1817_23_0.4_0.05__10.af,1608,,300.0
182,bw2.pfile-3-04.pddl.2.cnf.af,803,,300.0
183,Large-result_b6.af,2963,True,283.84
184,g_2176_0.05_9.af,184,,300.0
185,scc_5357_62_0.4_0.1__8.af,1650,,300.0
186,WS_200_28_70_10.af,183,,300.0
187,afinput_exp_acyclic_depvary_step5_batch_yyy08.af,236,,300.0
188,crusti_g2io_250_0.2_255_24.af,27098,,300.0
189,samtrans_20130704_1259.gml.80.af,405,True,1.21
190,crusti_g2io_200_0.1_127_38.af,17418,,300.0
191,ferry2.pfile-L2-C4-03.pddl.1.cnf.af,49,,300.0
192,n100p5q2.af,77,,300.0
193,bw3.pfile-4-06.pddl.5.cnf.af,118,True,0.1
194,ferry2.pfile-L2-C2-010.pddl.1.cnf.af,4,,300.0
195,g_3690_0.01_8.af,42,,300.0
196,empresa-publica-de-transportes-e-circulao_20141104_0243.gml.20.af,27,True,0.09
197,ER_200_30_5.af,95,,300.0
198,n160p3q24e.af,119,,300.0
199,st_496_75_39_1354.af,339,,300.0
200,afinput_exp_acyclic_depvary_step6_batch_yyy07.af,3,,300.0
201,admbuster_50000.af,34323,,300.0
202,WS_100_6_70_70.af,21,,300.0
203,WS_500_8_70_70.af,331,,300.0
204,scc_925_45_0.3_0.05__1.af,75,,300.0
205,st_1244_87_28_3669.af,1125,,300.0
206,Large-result_b18.af,2517,True,109.32
207,thecomet_20131025_1906.gml.20.af,9,True,0.49
208,scc_1726_27_0.5_0.1__5.af,953,,300.0
209,ER_100_100_5.af,9,False,0.3
210,crusti_g2io_125_0.5_31_5.af,294,,300.0
211,BA_180_30_1.af,35,False,0.09
212,crusti_g2io_225_0.2_127_2.af,20958,,300.0
213,g_1498_0.02_2.af,251,,300.0
