id,instance,goal,result,duration
1,WS_500_16_70_50.af,135,,300.0
2,afinput_exp_cycles_indvary1_step1_batch_yyy07.af,236,,300.0
3,crusti_g2io_225_0.2_127_31.af,10777,,300.0
4,Medium-result_b22.af,1014,False,4.05
5,BA_160_70_1.af,92,True,0.06
6,afinput_exp_acyclic_indvary2_step1_batch_yyy04.af,112,False,0.14
7,afinput_exp_acyclic_indvary2_step2_batch_yyy02.af,737,,300.0
8,BA_100_80_5.af,36,True,0.18
9,afinput_exp_acyclic_depvary_step8_batch_yyy03.af,74,,300.0
10,afinput_exp_cycles_indvary1_step4_batch_yyy03.af,7,True,0.32
11,n100p3q34ve.af,9,,300.0
12,WS_400_8_30_30.af,18,,300.0
13,crusti_g2io_200_0.1_127_8.af,17127,,300.0
14,WS_100_24_70_50.af,47,,300.0
15,afinput_exp_acyclic_depvary_step5_batch_yyy01.af,111,True,1.16
16,g_2709_0.05_5.af,2033,,300.0
17,n150p3q34n.af,36,,300.0
18,scc_226_18_0.5_0.1__10.af,217,,300.0
19,admbuster_6000.af,5172,,300.0
20,Medium-result_b26.af,91,True,2.2
21,scc_1723_15_0.3_0.05__9.af,1298,,300.0
22,n200p3q34h.af,98,,300.0
23,sembuster_2400.af,1944,True,4.2
24,g_1191_0.02_8.af,998,,300.0
25,scc_6043_65_0.5_0.2__9.af,3979,,300.0
26,n320p5q2_n.af,165,,300.0
27,sembuster_3600.af,2688,True,11.63
28,BA_160_0_2.af,153,True,0.06
29,afinput_exp_cycles_indvary2_step1_batch_yyy09.af,229,True,0.29
30,admbuster_20000.af,7481,,300.0
31,g_1768_0.05_2.af,1341,True,0.55
32,n224p5q2_ve.af,137,,300.0
33,n448p5q2_vh.af,435,,300.0
34,afinput_exp_acyclic_depvary_step6_batch_yyy09.af,91,True,0.31
35,Medium-result_b1.af,323,,300.0
36,Large-result_b20.af,962,True,102.58
37,ferry2.pfile-L2-C2-04.pddl.2.cnf.af,132,True,0.1
38,BA_200_0_2.af,142,True,0.09
39,sembuster_5400.af,4824,True,35.21
40,sembuster_4200.af,612,True,17.48
41,WS_400_24_30_10.af,348,,300.0
42,scc_6397_56_0.3_0.05__8.af,4036,,300.0
43,commute.org_20140813_1738.gml.20.af,68,True,0.09
44,n384p5q2_vh.af,196,,300.0
45,port-authority-of-allegheny-county_20140619_0109.gml.80.af,3699,True,0.26
46,scc_1236_44_0.3_0.05__7.af,47,,300.0
47,sembuster_6000.af,338,,300.0
48,BA_160_20_3.af,99,True,0.27
49,st_890_86_9_572.af,855,,300.0
50,chicago_2016-01.gml.50.af,11874,True,1.43
51,ER_400_20_9.af,245,,300.0
52,crusti_g2io_150_0.1_255_18.af,24659,,300.0
53,BA_160_50_1.af,64,True,0.11
54,ferry2.pfile-L3-C2-04.pddl.2.cnf.af,254,,300.0
55,g_1590_0.01_1.af,1511,,300.0
56,crusti_g2io_225_0.1_31_25.af,2313,,300.0
57,ER_500_100_5.af,371,False,0.66
58,st_1015_36_27_3440.af,390,,300.0
59,afinput_exp_acyclic_depvary_step7_batch_yyy02.af,1,,300.0
60,n128p5q2_ve.af,63,,300.0
61,ER_400_60_5.af,4,,300.0
62,g_1400_0.02_9.af,1179,,300.0
63,st_815_74_9_2860.af,419,,300.0
64,sembuster_1200.af,824,,300.0
65,st_1352_53_23_3737.af,696,,300.0
66,BA_120_20_2.af,117,True,0.07
67,n160p3q34h.af,35,,300.0
68,n175p3q34h.af,170,,300.0
69,g_2016_0.01_9.af,958,True,3.73
70,g_3195_0.03_8.af,1891,,300.0
71,WS_400_32_70_70.af,112,,300.0
72,ER_500_60_5.af,45,,300.0
73,crusti_g2io_175_0.2_511_13.af,63484,,300.0
74,covington_2016-01.gml.50.af,83,True,1.14
75,ferry2.pfile-L3-C2-03.pddl.2.cnf.af,278,True,0.09
76,g_3286_0.01_6.af,2031,,300.0
77,afinput_exp_acyclic_indvary2_step2_batch_yyy10.af,8,True,6.23
78,Large-result_b16.af,2424,,300.0
79,WS_200_8_90_30.af,112,,300.0
80,WS_500_16_50_50.af,62,,300.0
81,n256p3q08n.af,159,,300.0
82,redding_2015-12-09.gml.80.af,284,True,0.17
83,WS_400_24_50_10.af,266,,300.0
84,st_1391_70_12_1674.af,65,,300.0
85,ferry2.pfile-L2-C4-06.pddl.2.cnf.af,486,,300.0
86,scc_1421_35_0.4_0.1__10.af,235,,300.0
87,crusti_g2io_250_0.2_255_31.af,20781,,300.0
88,stanislaus_ca_2015-12-02.gml.20.af,56,,300.0
89,BA_180_40_4.af,169,True,0.1
90,ER_200_20_6.af,47,,300.0
91,g_2557_0.03_2.af,1724,,300.0
92,ER_300_30_8.af,205,,300.0
93,scc_437_39_0.3_0.05__4.af,425,,300.0
94,ferry2.pfile-L2-C3-05.pddl.1.cnf.af,20,True,0.11
95,ER_300_10_9.af,134,,300.0
96,ER_300_60_5.af,85,,300.0
97,crusti_g2io_150_0.1_255_26.af,31064,,300.0
